ID,Título,Autor,Archivo,Fecha,Género,Sinopsis,Enlace
137528,5 Una época dorada,Anne Jacobs,137528_5 Una época dorada - Anne Jacobs.epub,2025-03-06 14:28:37,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1XM0Q9Dr7AgE2jZfOlj5xtpofNUax1Z9y&export=download
137525,3 Los secretos del inspector,Alberto Rey Garcia,137525_3 Los secretos del inspector - Alberto Rey Garcia.epub,2025-03-06 10:20:52,Desconocido,"<div>
<p>""Varios días después de lo ocurrido en la isla de Kopperland, la Policía de Edimburgo y la casa real deciden cerrar por la vía legal el exped",https://drive.google.com/uc?id=1howYWI52uz27REVnhZ8I9c07O3_dz84Z&export=download
137524,2 La Rebelion de los Bigotes,Alberto Rey Garcia,137524_2 La Rebelion de los Bigotes - Alberto Rey Garcia.epub,2025-03-06 10:20:52,Desconocido,"<div>
<p>Han pasado dos años desde los trágicos sucesos en Steamfield y los asesinatos del «vampiro». En Edimburgo, Andrew se ha convertido en un escr",https://drive.google.com/uc?id=1Cy7beEQ3MgBNmJkpnVk3K7N1gzMDz7CV&export=download
137523,1 Los crimenes de Steamfield,Alberto Rey Garcia,137523_1 Los crimenes de Steamfield - Alberto Rey Garcia.epub,2025-03-06 10:20:52,Desconocido,"<div>
<p>Una nube de juegos de poder y prejuicios marcados por las diferencias sociales envuelve la ciudad de Steamfield. Andrew Anderson, un chico de",https://drive.google.com/uc?id=11eQ6D2kUcAZmqmtIIUcH4lIaxHEBN4VA&export=download
137518,Desahucio,Ignacio Carrión,137518_Desahucio - Ignacio Carrión.epub,2025-03-06 10:14:27,"Novela, Realista","<p>Consuegras, viudas y octogenarias, Diamantina y Flor comparten una antigua vivienda junto al Liceo, en las Ramblas de Barcelona. Dos sucesos violen",https://drive.google.com/uc?id=1nwUxq_CzCPvsrmUXx0pXZ9gaG4WO-Lb4&export=download
137515,La editorial del señor Bennet,Monica Gutierrez,137515_La editorial del señor Bennet - Monica Gutierrez.epub,2025-03-06 10:09:15,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1p-ex5aw93Owm7Avf9cEpdkbvFTeuhcrq&export=download
137512,El puzle de nuestras vidas,Priscila Serrano,137512_El puzle de nuestras vidas - Priscila Serrano.epub,2025-03-06 09:56:58,"Fiction, Romance, Contemporary","<div>
<p>Dos personas. Un accidente. Una pérdida irreparable. Alana y Luke, a pesar de ser unos auténticos desconocidos, tenían algo en común: perder ",https://drive.google.com/uc?id=1-Jw9Du1W0XoM8CSYwu7IpOCgwd4CC64i&export=download
137502,El albatros negro,María Oruña,137502_El albatros negro - María Oruña.epub,2025-03-06 09:40:51,intriga,Uno de los tesoros más codiciados y enigmáticos del mundo submarino se esconde en las profundidades del océano Atlántico. Una anciana historiadora nav,https://drive.google.com/uc?id=1iglCJnr_lnCD4NDWRsiAOBsuX0fGa5X9&export=download
137499,La Saga Fuga De Jb,Torrente Ballester,137499_La Saga Fuga De Jb - Torrente Ballester.epub,2025-03-05 19:48:31,prose_contemporary,"Fantasía, ironía, parodia, humor y un magistral dominio del lenguaje son los instrumentos con los que GTB construye esta compleja y divertida novela, ",https://drive.google.com/uc?id=1UTvlDH-74mtaKeS-MByjL4RZtDNFlVBF&export=download
137494,Sabor a Sangre,Cisar Puck,137494_Sabor a Sangre - Cisar Puck.epub,2025-03-05 14:14:31,Desconocido,"<div>
<p>Erik Weiss, un adolescente que no sabe qué hacer con su vida, queda traumatizado al presenciar un asesinato brutal frente a sus ojos. Odiándo",https://drive.google.com/uc?id=1gd5GYmyyFV8_Mq8v6dJfiJz182_TCJWz&export=download
137491,Diseña,Alan Moore,137491_Diseña - Alan Moore.epub,2025-03-05 14:11:41,Desconocido,LIBR8442527,https://drive.google.com/uc?id=1azEEPGX5uyU5ipAiW3J31w7KlKmhBl1k&export=download
137488,Cruz,Nicolás Ferraro,137488_Cruz - Nicolás Ferraro.epub,2025-03-05 14:08:35,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1JDSPe3ojv4_qFa5PqQ4USMeJMQy4LjHJ&export=download
137485,Davos 1917,Luca Brosch,137485_Davos 1917 - Luca Brosch.epub,2025-03-05 13:48:35,"Fiction, War & Military, General","<div>
<p>Un complot que puede cambiar el curso de la historia. Una mujer dispuesta a todo para recuperar a su hija. Una novela basada en la mayor seri",https://drive.google.com/uc?id=1WHu2d-0o39I8t7cDXznn5Do3Y7k2UHUx&export=download
137482,Melody,Martin Suter,137482_Melody - Martin Suter.epub,2025-03-05 13:45:33,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1TeQqy5gyjnCYYd40r9nMVAIzoc1Jv6JD&export=download
137476,Golpéate el corazón,Amélie Nothomb,137476_Golpéate el corazón - Amélie Nothomb.epub,2025-03-05 13:36:23,"Novela, Realista","Marie, joven belleza de provincias, despierta admiración, se sabe deseada, disfruta siendo el centro de atención y se deja cortejar por el galán más g",https://drive.google.com/uc?id=1MzOEW0gaLWYfJvdi_jm4jC0ME5VnmyaR&export=download
137473,6 Todo se arregla caminando,Cesar Antonio Molina,137473_6 Todo se arregla caminando - Cesar Antonio Molina.epub,2025-03-05 13:30:32,Desconocido,"Vuelve César Antonio Molina con el sexto volumen de sus memorias de ficción, centradas en esta ocasión en una figura que ya era clave en las anteriore",https://drive.google.com/uc?id=19J6gOwWPcAMBgZwZ9MChgw0an_Zq2jby&export=download
137469,Memorias de ficcion I-V,César Antonio Molina,137469_Memorias de ficcion I-V - César Antonio Molina.epub,2025-03-05 13:30:06,Desconocido,"<div><i style=""-webkit-tap-highlight-color: transparent; color: rgb(51, 51, 51); font-family: Roboto, Arial, sans-serif; font-size: 14px; orphans: 2; ",https://drive.google.com/uc?id=12DAIMGPoP9noXJbCjEDcx7VaH_XQlaj6&export=download
137466,El laberinto de Perseo Adalid,Cristian Blanco,137466_El laberinto de Perseo Adalid - Cristian Blanco.epub,2025-03-05 13:18:27,Desconocido,"Perseo Adalid y su hermano fueron criados por su famoso tío, Leonardo Adalid, el detective privado más famoso y exitoso de la Ciudad Condal, quien los",https://drive.google.com/uc?id=1bxaqI5hl3a3fSnLzfG_jSUXyyL17GMKr&export=download
137463,Solo quedaron las cáscaras,Nicole Sánchez Castillo,137463_Solo quedaron las cáscaras - Nicole Sánchez Castillo.epub,2025-03-05 13:14:55,Desconocido,"<div>
<p>La magia del Caribe colombiano se despliega en esta colección de cuentos, donde los relatos van desde lo espeluznante hasta lo profundamente ",https://drive.google.com/uc?id=16BzMKaOB7tG1gmEmfR1-Vle7CSUpDHUH&export=download
137460,España y Cataluña Historia de una pasión,Henry Kamen,137460_España y Cataluña Historia de una pasión - Henry Kamen.epub,2025-03-05 13:11:50,"Ensayo, Historia","En este libro, el gran hispanista Henry Kamen lleva a cabo una aguda reflexión sobre las relaciones históricas entre España y una de sus unidades cons",https://drive.google.com/uc?id=1S1_vPv2xcFw1EmhnyYr4w3tIw71DT4fy&export=download
137457,Yo soy el otoño,Jorge Alberto Gudiño,137457_Yo soy el otoño - Jorge Alberto Gudiño.epub,2025-03-05 13:06:00,Desconocido,"«En un momento dado, esa tarde,cuando me madreé a Chris, tú decidisteque yo no valía la pena y me entregastea Tito. Me salvaste de un cabrón yme dejas",https://drive.google.com/uc?id=1i0PetZqdz6dDM2N9j6sYkzakCSJNuqPp&export=download
137454,El agua y la tierra,Julio Murillo,137454_El agua y la tierra - Julio Murillo.epub,2025-03-05 12:59:15,Histórico,"En el año 456 a.C., durante los preparativos del funeral de Esquilo, el poeta Píndaro encuentra las memorias escritas por el que fuera su amigo: un as",https://drive.google.com/uc?id=1aQeq_zGJX6r2gdjLNlh0uMu6uhuVjQ0d&export=download
137451,Oh Janis mi dulce y sucia Janis,Patxi Irurzun,137451_Oh Janis mi dulce y sucia Janis - Patxi Irurzun.epub,2025-03-05 12:55:35,"novela, narrativa contemporanea","Tras su lenguaje crudo y en ocasiones soez, esta novela esconde una historia de amor tierna y sentida. El personaje protagonista de la novela pasa, en",https://drive.google.com/uc?id=1_BVRV-yaYqwJLd0-dPTtt-fkDqegWll2&export=download
137448,5 La esquina del infierno,David Baldacci,137448_5 La esquina del infierno - David Baldacci.epub,2025-03-05 12:51:48,"Novela, Intriga, Policial","John Carr, alias Oliver Stone —uno de los más hábiles asesinos del país— observa, tal vez por última vez, la Casa Blanca desde el parque Lafayette. El",https://drive.google.com/uc?id=1DkF-dZHl7KzH2YMO8J5oAAeRsCGNM-tr&export=download
137447,4 Justicia divina,David Baldacci,137447_4 Justicia divina - David Baldacci.epub,2025-03-05 12:51:48,"Novela, Intriga, Policial","Tras apretar el gatillo por dos veces, John Carr, alias Oliver Stone, silencia por fin a los hombres que destruyeron su vida y lo obligaron a permanec",https://drive.google.com/uc?id=1qp5loqvGt4tGQj3zRRHDxKkntFWdIRa6&export=download
137446,3 Frio como el acero,David Baldacci,137446_3 Frio como el acero - David Baldacci.epub,2025-03-05 12:51:48,"antique, Fiction, Mystery & Detective, Intriga, Policial, Crime, Thrillers, General, Police Procedural","Tercera entrega de la serie «Camel Club», por el autor de los best sellers Camel Club y Los coleccionistas. Oliver Stone y los demás miembros del Came",https://drive.google.com/uc?id=1EW9hTHTnXC4ZHQw83pBwOO4-oTNwqbgo&export=download
137445,2 Los coleccionistas,David Baldacci,137445_2 Los coleccionistas - David Baldacci.epub,2025-03-05 12:51:48,"Novela, Intriga, Policial","El Camel Club entra de nuevo en acción. Son cuatro ciudadanos peculiares con una misma meta: buscar la verdad, algo difícil en Washington. Esta vez el",https://drive.google.com/uc?id=1rwQ2oK8__ScO3KckH_QQLAIkS6dlkmUh&export=download
137444,1 Camel Club,David Baldacci,137444_1 Camel Club - David Baldacci.epub,2025-03-05 12:51:47,"Novela, Intriga, Policial","El Camel Club, en Washington D. C., es el lugar de encuentro de cuatro tipos excéntricos que analizan lo más destacado de la política y la economía de",https://drive.google.com/uc?id=14PdQk9GidPmK7SPkXtdmyaSwvWkCWu2_&export=download
137437,La muerte me da,Cristina Rivera Garza,137437_La muerte me da - Cristina Rivera Garza.epub,2025-03-05 12:39:43,Policial,"Todo empieza el día en que una mujer descubre accidentalmente el cadáver castrado de un hombre joven. El cuerpo yace sobre el asfalto, al fondo de un ",https://drive.google.com/uc?id=1JjcgH9U4p2mXDsdt7sGRB1gwNbigA2VG&export=download
137428,2_50_sombras_de_Luisi_Hasta_el_moño_Ángel_Sanchidrián,Desconocido,137428_2_50_sombras_de_Luisi_Hasta_el_moño_Ángel_Sanchidrián.epub,2025-03-05 10:00:44,"Fiction, General, Humor","<div>
<p>Regresa el personaje más gracioso de Ángel Sanchidrián. Luisi y Manolo se han separado, aunque siguen viviendo en la misma casa porque los al",https://drive.google.com/uc?id=1NTrumv6ZmKSJsddJYDB9-70on644hb40&export=download
137425,1 La pieza de Praga,Pedro Alcón Nieves,137425_1 La pieza de Praga - Pedro Alcón Nieves.epub,2025-03-05 09:52:41,Desconocido,"<div>
<p>Arturo Alcorcón es un escritor, periodista y detective en la bella ciudad de Zaragoza. Un buen día, aparece un hombre en su puerta que, como ",https://drive.google.com/uc?id=1h2QUQ7u9-Sdlmgn0wvwVBCLWyt6aO6V9&export=download
137422,9 Betrayal Road,Christine Feehan,137422_9 Betrayal Road - Christine Feehan.epub,2025-03-05 09:43:40,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1v4_VE91Y5HEBy6zlFPxzqs-qIHb8x24G&export=download
137412,El caminante,Natsume Sōseki,137412_El caminante - Natsume Sōseki.epub,2025-03-05 09:27:40,"Novela, Drama, Psicológico",Si existe una obra en la literatura moderna japonesa capaz de producir en el lector una tensión psicológica tan profunda como para provocar una reflex,https://drive.google.com/uc?id=1HBA32wRqUFPV2zvnNah6HX-FUW3PPuqU&export=download
137409,El dogma woke, Noelle Mering,137409_El dogma woke -  Noelle Mering.epub,2025-03-04 21:26:05,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1BVVQG-kyEPm_4aTnax93a_UowejD1ldN&export=download
137406,Cómo percibimos el mundo,Ignacio Morgado,137406_Cómo percibimos el mundo - Ignacio Morgado.epub,2025-03-04 17:47:02,Desconocido,"<div jscontroller=""IsfMIf"" jsaction=""rcuQ6b:npT2md"" class=""PHBdkd"" data-content-height=""144"" jsshadow="""" style=""-webkit-tap-highlight-color: transpare",https://drive.google.com/uc?id=1UxUpf2exvQyaB2ZSbAEZ2VAr8--TWQ2C&export=download
137403,El subastador,Joan Samson,137403_El subastador - Joan Samson.epub,2025-03-04 17:43:53,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1N0TzlhMmrldrYrpAS9j0S-kybqWY5W3K&export=download
137400,La brigadista,Elizaveta Parshina,137400_La brigadista - Elizaveta Parshina.epub,2025-03-04 16:35:18,Histórico,"Elizaveta Parshina o Josefa Pérez Herrera, nombre con el que la conocieron los españoles, fue una de la miles de mujeres y hombres que vinieron a luch",https://drive.google.com/uc?id=1Dqg3_Kf8WmGapoHq8ZkVSldBd8iRl4gy&export=download
137397,Asesinato en Holly Lodge,Lydia Northwood,137397_Asesinato en Holly Lodge - Lydia Northwood.epub,2025-03-04 16:32:17,Desconocido,"<div>
<p>Winterbourne está llena de emoción con el inicio del Festival de Invierno anual. Holly Lodge está lleno y Hazel se prepara para la temporada ",https://drive.google.com/uc?id=1jUzU6gsmGW_dNjeNiuQrKVY6Qf6AAQs3&export=download
137394,2 Una violación,Karl Hill,137394_2 Una violación - Karl Hill.epub,2025-03-04 16:27:18,Desconocido,"<div>
<p>Una herencia misteriosa pone en peligro a un ex capitán del SAS en este thriller criminal lleno de acción del autor de Unleashed.<br><br>Un l",https://drive.google.com/uc?id=1RtXCW1YoGNTb06lBi4Usv3jDD1XmoNCH&export=download
137391,Corazon roto,Colleen Hoover,137391_Corazon roto - Colleen Hoover.epub,2025-03-04 16:23:37,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=19P5NUkIKHK8-V5rwuWgk7wdmFATxUNcU&export=download
137388,Ensenanzas_del_Quijote_para_la_vida_moderna_Eugenio_Suarez_Galban,Desconocido,137388_Ensenanzas_del_Quijote_para_la_vida_moderna_Eugenio_Suarez_Galban.epub,2025-03-04 13:21:33,"Divulgación, Autoayuda","La obra maestra de Cervantes lleva siglos deleitando e instruyendo a millones de personas en todo el mundo. Ahora, de la mano de uno de sus mayores co",https://drive.google.com/uc?id=1l9rOpyQt0FXs8eme9yLevzoKnr0bGnUR&export=download
137385,Qué le pasa a mi madre_,Patricia Gracia Gracia,137385_Qué le pasa a mi madre_ - Patricia Gracia Gracia.epub,2025-03-04 13:13:56,Desconocido,"Guía estratégica para cuidadores de personas con demencia

Si tienes que cuidar de una persona con demencia, este libro te puede ayudar.

Casi todas l",https://drive.google.com/uc?id=18xufM0KvjI5nbEGv0InRvMOqGErZ_JqG&export=download
137382,4 La ciénaga,MA Rothman,137382_4 La ciénaga - MA Rothman.epub,2025-03-04 13:08:00,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1M_CGfwjfCpEmEtkwD7P5SWzOoISWUbwV&export=download
137379,1 El caso Itziar Arregui,MCL,137379_1 El caso Itziar Arregui - MCL.epub,2025-03-04 13:03:07,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1oboAz-0VoM4d6EJ4Z3uQMpZYOeUykS6S&export=download
137376,Desvelando el Corán,Manuel Fernández Muñoz,137376_Desvelando el Corán - Manuel Fernández Muñoz.epub,2025-03-04 12:57:16,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1950uQc7RdDBBZ_skntgmUpNGry-CRP9U&export=download
137373,De hombre en hombre,Olive Schreiner,137373_De hombre en hombre - Olive Schreiner.epub,2025-03-04 12:54:08,Desconocido,"El premio Nobel J. M. Coetzee rinde homenaje a Olive Schreiner, la primera novelista sudafricana feminista del siglo XIX, recuperando y completando su",https://drive.google.com/uc?id=1brG10ZqsWqbljLKuIREqteeALT4ddoD9&export=download
137363,Donde confluyen los caminos,Jimmy Jazz,137363_Donde confluyen los caminos - Jimmy Jazz.epub,2025-03-04 12:28:43,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=126g5z3AOfT35Wcv461GnG433QuoQlPNQ&export=download
137360,Los peligros del ocultismo,Manuel Carballal,137360_Los peligros del ocultismo - Manuel Carballal.epub,2025-03-04 12:25:21,Desconocido,<p>Manuel Carballal es el investigador que más casos de fraudes con móviles de temática esotérica ha resuelto en todo el mundo. Como criminólogo espec,https://drive.google.com/uc?id=1xX8yTeW50hPBzFJJ81RTy1rRdnmPRea4&export=download
137357,La ciudad sin tiempo,Enrique Moriel,137357_La ciudad sin tiempo - Enrique Moriel.epub,2025-03-04 12:22:06,"Novela, Intriga","La extraña muerte de un vecino del acomodado barrio barcelonés de la Bonanova, a quien le han succionado toda la sangre del cuerpo sin dejar el menor ",https://drive.google.com/uc?id=19o7yy0yBXqruZhw0uh0DCqWiFMhK8e2-&export=download
137354,El Solitario,Lorenzo Silva,137354_El Solitario - Lorenzo Silva.epub,2025-03-04 12:18:44,Desconocido,"<p style=""text-align:center""><B>Una historia adictiva de la mano de los maestros del true crime, </B></P> <p style=""text-align:center""><B>Lorenzo Silv",https://drive.google.com/uc?id=143LY_RhltJA2nXwdUcpmcR58pJbsuhcM&export=download
137351,Cuentos del MAL muerte amor y locura,Eba Martín Muñoz,137351_Cuentos del MAL muerte amor y locura - Eba Martín Muñoz.epub,2025-03-04 12:14:58,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1wt7BmAncaHpYx7M9E-4AnveP5aJsDeXj&export=download
137348,Tres deseos y una maldición,Laura Wood,137348_Tres deseos y una maldición - Laura Wood.epub,2025-03-04 11:19:38,Desconocido,"ELLA TIENE TRES DESEOS,ÉL NO ES NINGUNO DE ELLOS.Clementine quiere:1. Curar su corazón roto.2. Encontrar el trabajo de sus sueños.3. Disfrutar de un r",https://drive.google.com/uc?id=1NKYtrTflqMWFgw-C7bIYBBI8S2sdrZlP&export=download
137345,Efectividad Kenso,Raúl Hernández,137345_Efectividad Kenso - Raúl Hernández.epub,2025-03-04 11:16:49,Desconocido,"<div>
<p>Hernández, Raúl &amp; Gonzalo, Enrique &amp; Sangers, Jeroen</p></div>",https://drive.google.com/uc?id=1XhBRoKLF1K4DNiUk8pACAyT92Q73ZA1R&export=download
137342,El bandolero de la rosa,Inocencio Víctor Ros,137342_El bandolero de la rosa - Inocencio Víctor Ros.epub,2025-03-04 10:43:01,"Histórico, Aventuras, Novela","España, 1833. Tras la muerte de Fernando VII se inicia el reinado de Isabel II bajo las tensiones internas de los liberales, las regencias de María Cr",https://drive.google.com/uc?id=1wIfUYnX5spJoDkJHKKyDYQ0rvFsiLRkq&export=download
137339,Tragando sapos,Abel Marín Riaguas,137339_Tragando sapos - Abel Marín Riaguas.epub,2025-03-04 10:37:54,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1LwrUPvsbGQiW9AkbAWgy-_7DSSsmmVGZ&export=download
137336,Mar de invierno,Susanna Kearsley,137336_Mar de invierno - Susanna Kearsley.epub,2025-03-04 10:34:50,Romántico,"Los agrestes acantilados de Escocia preservan una hermosa historia de amor. En el noreste de Escocia, donde las olas rompen contra los acantilados y u",https://drive.google.com/uc?id=1ytUufJZG-FgD7p9FsBmbiy4L0OJjAk9N&export=download
137333,Un amor contra el viento,Susanna Kearsley,137333_Un amor contra el viento - Susanna Kearsley.epub,2025-03-04 10:32:10,Romántico,"Una historia de amor plagada de aventuras entre una viajera en el tiempo y un contrabandista del siglo XVIII. Tras la muerte de su hermana Katrina, Ev",https://drive.google.com/uc?id=1GOhkyO9BVCoOGP3_y_qjVq5jada_06r2&export=download
137330,5 La muerte no es el final,Rolo Graziano,137330_5 La muerte no es el final - Rolo Graziano.epub,2025-03-04 10:29:25,Desconocido,"<div>
<p>Este libro jamás será un best seller.<br>El autor no suele quedarse en la superficie, para encontrar los mensajes que contienen sus novelas;<",https://drive.google.com/uc?id=1sBs8yqj2HvuZY_pXRbIC3mr9rT1kfh1m&export=download
137329,4 Cuatro balas y algo más,Rolo Graziano,137329_4 Cuatro balas y algo más - Rolo Graziano.epub,2025-03-04 10:29:25,Desconocido,"<div>
<p>UN ASESINO DESPIADADO A SUELDO DE UNA MULTINACIONAL FARMACÉUTICA<br><br>Esta es la cuarta novela de la serie Forense. Es aconsejable, aunque ",https://drive.google.com/uc?id=1zqngsT4Hpl3MvxuMWF2ED9lDJ0pFIvla&export=download
137328,3 Santa Sociedad  Asuntos de Familia,Rolo Graziano,137328_3 Santa Sociedad  Asuntos de Familia - Rolo Graziano.epub,2025-03-04 10:29:25,Desconocido,"<div>
<p>LOS CABALLEROS DE LA MAFIA CALABRESA<br><br>A veces pasan cosas extrañas.<br>A veces la situación es muy enrevesada.<br>A veces ni el mejor d",https://drive.google.com/uc?id=1L_tLKEx_j0bvWk5lPBeeLkLFhW9UNcji&export=download
137327,2 El cadáver caído del cielo,Rolo Graziano,137327_2 El cadáver caído del cielo - Rolo Graziano.epub,2025-03-04 10:29:25,Desconocido,"<div>
<p>El trabajo del forense Andrade se complica con una trama de espionaje.<br>La actuación de la Guardia Civil es decisiva.<br>Acontecimientos si",https://drive.google.com/uc?id=14grwLyuYaoTNHLXuFs3ES1q8WT2HS5tj&export=download
137326,1 Los esqueletos de la caverna,Rolo Graziano,137326_1 Los esqueletos de la caverna - Rolo Graziano.epub,2025-03-04 10:29:25,Desconocido,"<div>
<p>EL FORENSE INTERROGA A LOS MUERTOS Y LA POLICIA JUDICIAL A LOS SOSPECHOSOS DE ASESINATO<br><br>El hallazgo de cuatro esqueletos en una recónd",https://drive.google.com/uc?id=1OLnFPE-0FeCfXmpEtu7LqR9eICVCrqOJ&export=download
137319,La tercera persona,Mallerey Cálgara,137319_La tercera persona - Mallerey Cálgara.epub,2025-03-04 10:16:29,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=1c-OeO3mM0Ttib_dV01xleBDd95Q5wwoA&export=download
137316,Eterna obsesión,Lucía Ortega,137316_Eterna obsesión - Lucía Ortega.epub,2025-03-04 10:13:54,Desconocido,"<div>
<p>«El pasado no se puede borrar, únicamente se acepta y se supera. Por mucho que lo deseemos, tampoco desaparece, solo le gusta esconderse en n",https://drive.google.com/uc?id=1H0f9OrJp6VtrUSxuRDPG-sHdGJAaEAyM&export=download
137313,Tiempos de amor y muerte,Juan Fco Díaz Navarro,137313_Tiempos de amor y muerte - Juan Fco Díaz Navarro.epub,2025-03-04 10:10:22,Desconocido,"<div>
<p>Tras veinte años entre rejas, el llamado «Asesino de la Biblia» sale de prisión. Cuando empiezan a aparecer cadáveres de prostitutas de la mi",https://drive.google.com/uc?id=1MyhbrlLr9rd7CgwJ2mltED8twy28l5ao&export=download
137310,Augusto,Pat Southern,137310_Augusto - Pat Southern.epub,2025-03-04 10:07:21,"Biography & Autobiography, Historical","<div>
<p>LA BIOGRAFÍA DEL HOMBRE QUE INSTAURÓ UN IMPERIO. Figura clave en la historia de Roma, Augusto fue el gran responsable de la transición de un ",https://drive.google.com/uc?id=1Vn3EqflxhU3YuoUDhobRkl8ipnLOSYKR&export=download
137306,10 Bienvenidos a Clayton Lake,Mario Escobar,137306_10 Bienvenidos a Clayton Lake - Mario Escobar.epub,2025-03-04 09:33:45,Novela,"<div><p style=""font-family: 'MS Shell Dlg 2';"">Un grupo de amigos deciden tomarse unas cortas vacaciones al norte del estado de Maine, en las inmediac",https://drive.google.com/uc?id=1hlqkcQ2IGj3EccuZoa81r291p0vVD_ft&export=download
137305,9 Perdida,Mario Escobar,137305_9 Perdida - Mario Escobar.epub,2025-03-04 09:33:45,Thriller,"<div><span style=""color: rgb(51, 51, 51); font-family: Arial, sans-serif; font-size: 14px; orphans: 2; widows: 2;""><span style=""background-color: rgb(",https://drive.google.com/uc?id=1Ec0KLctbS69lmD1z-MbQsOcH31DbcDds&export=download
137304,8 Amnesia,Mario Escobar,137304_8 Amnesia - Mario Escobar.epub,2025-03-04 09:33:45,"Novela, Policial",¿Estás listo para recordar? Descubre la novela de la que todo el mundo hablará este año. 'A veces la memoria nos pone a prueba y no nos atrevemos a re,https://drive.google.com/uc?id=1-ax4aAd18rLpRvhgd2avmLYS6eVC1DqV&export=download
137303,7 Crímenes imperfectos,Mario Escobar,137303_7 Crímenes imperfectos - Mario Escobar.epub,2025-03-04 09:33:45,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=19a0wrWEgPVD43yBfs8FMrifUMu2KQ2_q&export=download
137302,6 El maestro del mal,Mario Escobar,137302_6 El maestro del mal - Mario Escobar.epub,2025-03-04 09:33:45,"Intriga, Suspense","<div><span style=""color: rgb(51, 51, 51); font-family: Arial, sans-serif; font-size: 14px; orphans: 2; widows: 2;""><span style=""background-color: rgb(",https://drive.google.com/uc?id=19Dsam1ne3Wl4QWBBo88DTxTOWOr56U-x&export=download
137294,5 Una vida perfecta,Mario Escobar,137294_5 Una vida perfecta - Mario Escobar.epub,2025-03-04 09:31:03,Desconocido,Sinopsis no encontrada,https://drive.google.com/uc?id=187jrDnyfCwMS04wFBTNYuvwzEAldRU7a&export=download
137293,4 El juez justo,Mario Escobar,137293_4 El juez justo - Mario Escobar.epub,2025-03-04 09:31:03,"Novela, Intriga","<p>La familia de un joven juez se encuentra amenazada.</p><p>¿Por qué los Young tienen que elegir entre la vida o la muerte?</p><p>Tucson, Arizona, 20",https://drive.google.com/uc?id=1W49WsExbXtkVSJghAx2nb1rjEmYh4k4f&export=download
137292,3 El dilema,Mario Escobar,137292_3 El dilema - Mario Escobar.epub,2025-03-04 09:31:03,Policíaca; negra y suspense,"<div><span style=""color: rgb(51, 51, 51); font-family: Arial, sans-serif; font-size: 14px; orphans: 2; widows: 2; background-color: rgb(255, 255, 255)",https://drive.google.com/uc?id=1OHcDIC642WCSA6YLWEshLZtYa_U6WiSz&export=download
137291,2 El extraño caso de Nellie Bly,Mario Escobar,137291_2 El extraño caso de Nellie Bly - Mario Escobar.epub,2025-03-04 09:31:03,Intriga,Nunca tanta belleza inspiró tanta locura.Una joven intenta arrojar a las vías del metro en Manhattan a una chica y los servicios de salud de la ciudad,https://drive.google.com/uc?id=15Jd0EmyC5qrXnsTd4AYKQaaIg1e0C45p&export=download
137290,1 El inocente,Mario Escobar,137290_1 El inocente - Mario Escobar.epub,2025-03-04 09:31:03,"Novela, Intriga",Annette y Jeffrey Green son una exitosa pareja de escritores. Tras varios fracasos sentimentales parecen haber encontrado la felicidad en su maravillo,https://drive.google.com/uc?id=14qUtYVgo1KP_3BxBEoQnPSP9T33vStHE&export=download
137283,Un caballero en Moscu,Amor Towles 1,137283_Un caballero en Moscu - Amor Towles 1.epub,2025-03-04 06:30:03,"Novela, Histórico","Condenado a muerte por los bolcheviques en 1922, el conde Aleksandr Ilich Rostov elude su trágico final por un inusitado giro del destino. Gracias a u",https://drive.google.com/uc?id=1HnRu5mlQsz237CNhx3FdsAw694DZzaDt&export=download
137280,Las_202_mejores_recetas_de_El_Comidista_Mikel_López_Iturriaga,Desconocido,137280_Las_202_mejores_recetas_de_El_Comidista_Mikel_López_Iturriaga.epub,2025-03-04 06:24:20,Cocina,"<p>Cuando cojas este libro, te preguntarás: ¿tengo en las manos una nueva obra maestra de <i>El Comidista</i>? Pues sí, la tienes, o al menos eso dice",https://drive.google.com/uc?id=1o0Ks4F85_n1daG0KdUTYZZ7fy8hjxHPi&export=download
